-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2005,30.0,-100.0,-3.18,-0.73,0.28,5.68,8.3,18.91,20.03,18.3,17.83,6.16,-1.1,-8.44,-8.44
T2M_MIN,2005,30.0,-100.625,-2.36,-1.21,-0.1,5.84,9.61,19.66,21.2,18.49,18.29,6.81,-2.02,-8.37,-8.37
T2M_MIN,2005,30.0,-101.25,-1.37,-1.7,0.95,5.64,10.98,20.63,22.15,20.07,19.47,7.74,-1.88,-7.62,-7.62
T2M_MIN,2005,30.0,-101.875,-1.13,-1.83,0.67,5.73,11.06,20.54,22.26,20.88,19.45,8.09,-0.35,-7.49,-7.49
T2M_MIN,2005,30.0,-102.5,-1.74,-2.13,-0.1,3.8,10.31,17.94,19.71,19.9,17.36,6.41,-0.46,-8.58,-8.58
T2M_MIN,2005,30.0,-94.375,-0.89,3.88,2.6,7.05,9.92,20.98,21.66,22.9,19.31,5.65,3.05,0.73,-0.89
T2M_MIN,2005,30.0,-95.0,-0.77,3.71,2.51,6.73,9.34,21.13,21.04,22.57,19.45,5.38,2.32,-0.18,-0.77
T2M_MIN,2005,30.0,-95.625,-1.36,3.03,2.27,5.84,8.66,20.01,20.24,22.62,19.98,5.08,1.81,-2.09,-2.09
T2M_MIN,2005,30.0,-96.25,-2.31,2.81,1.65,5.2,8.49,20.09,19.56,22.88,20.43,4.81,1.65,-3.31,-3.31
T2M_MIN,2005,30.0,-96.875,-2.61,2.34,2.27,4.6,8.44,19.63,19.98,22.45,20.99,4.25,1.4,-3.34,-3.34
T2M_MIN,2005,30.0,-97.5,-2.58,1.91,0.98,4.41,8.08,19.46,21.87,21.48,20.33,4.46,1.37,-2.7,-2.7
T2M_MIN,2005,30.0,-98.125,-2.93,0.96,0.72,4.51,7.89,19.26,21.57,20.48,19.5,4.54,0.79,-3.95,-3.95
T2M_MIN,2005,30.0,-98.75,-3.72,0.25,0.57,4.88,7.34,19.27,20.76,19.09,18.72,4.94,0.15,-5.66,-5.66
T2M_MIN,2005,30.0,-99.375,-3.57,-0.15,0.63,5.22,7.55,19.07,20.12,19.05,18.71,5.76,-0.02,-7.14,-7.14
T2M_MIN,2005,30.5,-100.0,-3.78,-2.22,-1.08,4.45,8.24,18.59,20.23,18.03,17.68,4.64,-0.93,-8.91,-8.91
T2M_MIN,2005,30.5,-100.625,-3.16,-2.19,-1.18,4.12,8.71,19.0,20.5,18.12,17.33,5.38,-2.52,-9.19,-9.19
T2M_MIN,2005,30.5,-101.25,-1.97,-1.92,-0.98,4.04,9.39,18.72,20.6,19.01,17.42,6.18,-2.29,-8.85,-8.85
T2M_MIN,2005,30.5,-101.875,-1.8,-2.58,-0.95,3.78,9.53,18.7,19.97,19.17,17.08,6.54,-1.76,-8.76,-8.76
T2M_MIN,2005,30.5,-102.5,-2.52,-2.81,-0.88,2.16,8.95,16.24,17.64,18.43,14.96,4.66,-1.11,-10.17,-10.17
T2M_MIN,2005,30.5,-94.375,-3.18,2.6,2.03,6.46,8.63,19.14,20.29,21.96,17.72,4.37,1.05,-1.59,-3.18
T2M_MIN,2005,30.5,-95.0,-2.66,2.53,1.78,6.17,8.6,19.59,19.8,22.19,17.67,4.3,0.94,-1.62,-2.66
T2M_MIN,2005,30.5,-95.625,-2.43,2.41,1.02,5.48,8.14,20.02,19.68,22.32,18.5,4.56,1.12,-3.01,-3.01
T2M_MIN,2005,30.5,-96.25,-3.03,2.16,0.99,4.64,7.96,20.29,19.39,22.54,20.02,4.49,1.22,-3.62,-3.62
T2M_MIN,2005,30.5,-96.875,-3.3,1.6,1.84,4.23,7.79,19.52,19.84,22.65,19.63,4.0,0.95,-3.69,-3.69
T2M_MIN,2005,30.5,-97.5,-3.69,1.33,0.67,4.37,7.54,19.06,21.59,21.24,19.55,4.33,0.67,-3.68,-3.69
T2M_MIN,2005,30.5,-98.125,-4.2,0.22,0.31,4.11,7.41,18.77,21.21,20.38,18.72,4.3,0.2,-5.09,-5.09
T2M_MIN,2005,30.5,-98.75,-4.32,-1.18,0.1,4.66,7.27,18.84,20.37,19.34,18.19,4.33,-0.5,-7.22,-7.22
T2M_MIN,2005,30.5,-99.375,-4.08,-1.78,-0.56,4.89,7.67,18.3,20.24,18.66,18.1,4.44,-0.48,-8.55,-8.55
T2M_MIN,2005,31.0,-100.0,-4.59,-2.69,-1.1,3.08,8.06,18.22,19.97,17.9,16.97,3.76,-0.7,-9.22,-9.22
T2M_MIN,2005,31.0,-100.625,-3.89,-2.82,-1.27,2.48,8.14,17.72,19.27,17.73,15.94,3.79,-2.91,-9.7,-9.7
T2M_MIN,2005,31.0,-101.25,-3.39,-2.87,-1.49,2.21,8.56,17.39,18.77,18.31,15.44,4.14,-3.25,-9.78,-9.78
T2M_MIN,2005,31.0,-101.875,-2.55,-2.92,-1.66,2.37,9.08,17.86,18.44,18.94,15.25,4.97,-3.43,-9.35,-9.35
T2M_MIN,2005,31.0,-102.5,-2.15,-2.88,-0.45,2.78,9.04,15.96,17.98,19.03,15.04,5.78,-2.34,-9.56,-9.56
T2M_MIN,2005,31.0,-94.375,-3.18,1.45,2.05,6.16,8.53,19.07,20.57,21.82,17.12,4.33,0.69,-2.78,-3.18
T2M_MIN,2005,31.0,-95.0,-2.68,0.68,1.41,5.34,7.88,19.35,19.94,21.44,17.51,4.09,0.39,-3.48,-3.48
T2M_MIN,2005,31.0,-95.625,-3.54,0.88,0.25,4.8,7.48,20.0,19.81,22.14,18.09,4.46,0.75,-3.93,-3.93
T2M_MIN,2005,31.0,-96.25,-4.0,1.1,0.31,4.16,7.39,19.9,19.35,22.37,18.38,4.42,0.74,-4.72,-4.72
T2M_MIN,2005,31.0,-96.875,-3.68,0.65,0.82,4.11,7.36,19.48,19.87,22.42,18.08,3.9,0.72,-5.0,-5.0
T2M_MIN,2005,31.0,-97.5,-4.08,0.33,0.73,4.5,7.1,18.83,21.44,21.51,18.67,4.08,0.33,-4.94,-4.94
T2M_MIN,2005,31.0,-98.125,-4.6,-0.63,0.54,3.81,6.93,18.38,20.55,20.82,18.2,3.92,-0.22,-6.23,-6.23
T2M_MIN,2005,31.0,-98.75,-4.61,-1.32,0.21,3.76,7.39,18.47,20.45,20.31,18.27,4.04,-0.37,-7.65,-7.65
T2M_MIN,2005,31.0,-99.375,-4.88,-2.11,-0.69,3.52,7.8,18.14,20.53,18.93,17.93,3.92,-0.43,-8.51,-8.51
T2M_MIN,2005,31.5,-100.0,-4.55,-2.64,-0.73,3.37,8.16,18.21,20.21,18.6,16.11,3.63,-0.85,-8.93,-8.93
T2M_MIN,2005,31.5,-100.625,-4.46,-2.87,-0.96,2.99,8.04,17.83,19.1,17.79,15.3,3.78,-2.31,-9.55,-9.55
T2M_MIN,2005,31.5,-101.25,-4.3,-3.01,-1.42,2.48,7.59,17.61,18.35,18.67,14.45,4.19,-3.81,-9.96,-9.96
T2M_MIN,2005,31.5,-101.875,-3.78,-3.13,-1.99,1.8,7.46,16.83,17.74,18.51,14.05,4.6,-4.3,-9.8,-9.8
T2M_MIN,2005,31.5,-102.5,-2.66,-3.53,-1.3,2.44,8.19,15.19,17.75,18.48,14.63,6.1,-3.7,-9.13,-9.13
T2M_MIN,2005,31.5,-94.375,-3.67,0.34,1.15,5.23,7.28,18.25,19.86,21.34,15.34,3.85,-0.33,-4.48,-4.48
T2M_MIN,2005,31.5,-95.0,-3.71,-0.52,0.65,4.51,6.68,18.66,19.49,21.0,15.93,3.46,-0.42,-5.0,-5.0
T2M_MIN,2005,31.5,-95.625,-4.42,-0.41,0.14,4.16,6.65,19.16,19.54,21.8,17.26,3.76,0.07,-5.64,-5.64
T2M_MIN,2005,31.5,-96.25,-4.47,0.15,-0.2,4.02,6.98,19.67,19.62,21.97,17.86,4.3,0.56,-6.02,-6.02
T2M_MIN,2005,31.5,-96.875,-4.52,0.34,0.36,4.03,6.9,19.04,20.35,21.8,17.59,3.83,0.55,-5.59,-5.59
T2M_MIN,2005,31.5,-97.5,-4.54,-0.14,0.88,4.53,6.84,18.51,21.15,21.28,18.05,3.88,0.4,-6.46,-6.46
T2M_MIN,2005,31.5,-98.125,-4.91,-1.3,0.53,3.84,6.74,17.85,20.1,20.46,18.15,3.51,-0.3,-7.69,-7.69
T2M_MIN,2005,31.5,-98.75,-4.99,-1.99,0.25,3.25,6.89,17.81,20.04,20.17,17.67,3.56,-0.51,-8.31,-8.31
T2M_MIN,2005,31.5,-99.375,-4.83,-2.3,-0.55,3.37,7.67,17.99,20.87,19.24,17.03,3.71,-0.3,-8.55,-8.55
T2M_MIN,2005,32.0,-100.0,-5.4,-2.95,-1.34,2.95,7.28,17.81,19.2,18.17,15.12,2.38,-1.88,-9.38,-9.38
T2M_MIN,2005,32.0,-100.625,-5.3,-3.15,-1.41,2.95,7.05,17.61,18.63,17.54,14.51,2.44,-2.43,-9.69,-9.69
T2M_MIN,2005,32.0,-101.25,-5.02,-3.27,-1.6,2.55,6.83,17.85,18.01,18.48,13.96,2.85,-3.83,-9.87,-9.87
T2M_MIN,2005,32.0,-101.875,-4.87,-3.8,-1.9,1.89,6.66,15.81,17.28,18.03,13.57,3.93,-4.51,-9.65,-9.65
T2M_MIN,2005,32.0,-102.5,-4.52,-4.13,-2.03,1.71,6.44,14.24,17.0,17.29,13.39,5.02,-4.5,-9.54,-9.54
T2M_MIN,2005,32.0,-94.375,-4.61,-0.39,0.63,4.34,6.23,17.28,19.13,21.3,13.88,3.21,-1.3,-6.24,-6.24
T2M_MIN,2005,32.0,-95.0,-4.87,-0.59,0.09,3.91,6.56,18.43,19.52,21.33,14.83,3.22,-0.91,-6.52,-6.52
T2M_MIN,2005,32.0,-95.625,-4.98,-0.47,-0.15,3.85,6.68,18.79,19.65,21.81,16.08,3.59,-0.29,-6.63,-6.63
T2M_MIN,2005,32.0,-96.25,-4.89,0.05,-0.03,3.96,6.97,19.43,20.21,21.91,17.19,4.02,0.38,-6.29,-6.29
T2M_MIN,2005,32.0,-96.875,-5.07,-0.18,0.37,3.97,6.53,18.59,20.82,21.78,17.32,3.53,0.36,-6.49,-6.49
T2M_MIN,2005,32.0,-97.5,-5.2,-0.87,0.94,4.46,6.71,18.37,20.93,21.7,17.61,3.19,0.24,-7.31,-7.31
T2M_MIN,2005,32.0,-98.125,-5.69,-1.79,0.75,3.87,6.54,17.69,19.95,20.52,17.09,2.64,-0.26,-7.98,-7.98
T2M_MIN,2005,32.0,-98.75,-5.6,-2.24,0.14,3.37,6.76,17.68,19.78,20.22,16.35,2.53,-0.6,-8.64,-8.64
T2M_MIN,2005,32.0,-99.375,-5.37,-2.6,-0.93,3.09,7.17,17.69,20.16,19.09,15.83,2.38,-1.0,-8.95,-8.95
T2M_MIN,2005,32.5,-100.0,-6.97,-3.11,-1.3,3.44,6.84,17.58,18.34,18.29,14.22,1.23,-2.17,-9.57,-9.57
T2M_MIN,2005,32.5,-100.625,-6.79,-3.29,-1.58,3.05,6.62,17.68,18.23,17.92,13.66,1.94,-2.58,-9.65,-9.65
T2M_MIN,2005,32.5,-101.25,-5.62,-3.95,-1.71,2.74,6.47,16.83,17.6,18.23,13.51,2.64,-3.33,-9.37,-9.37
T2M_MIN,2005,32.5,-101.875,-5.39,-4.51,-2.04,2.01,6.02,14.59,16.53,17.41,12.99,2.87,-4.69,-9.38,-9.38
T2M_MIN,2005,32.5,-102.5,-5.28,-4.71,-2.09,1.73,5.26,13.93,15.9,16.67,12.79,4.0,-4.71,-9.3,-9.3
T2M_MIN,2005,32.5,-94.375,-5.14,-0.88,0.01,4.0,6.21,17.33,19.02,21.78,13.19,3.14,-1.66,-7.0,-7.0
T2M_MIN,2005,32.5,-95.0,-5.6,-0.61,0.14,3.87,6.71,18.78,19.81,22.0,14.34,3.3,-1.24,-7.35,-7.35
T2M_MIN,2005,32.5,-95.625,-5.53,0.1,-0.2,3.99,6.96,19.02,20.01,22.17,15.29,3.64,-0.55,-6.97,-6.97
T2M_MIN,2005,32.5,-96.25,-5.49,0.46,0.33,4.05,6.91,19.2,20.24,22.12,16.26,3.71,-0.01,-6.4,-6.4
T2M_MIN,2005,32.5,-96.875,-5.55,-0.65,0.6,3.99,6.42,18.51,20.65,21.84,16.83,3.26,-0.07,-7.03,-7.03
T2M_MIN,2005,32.5,-97.5,-5.8,-1.54,1.15,4.02,6.36,18.47,20.6,21.23,17.03,2.5,-0.14,-7.93,-7.93
T2M_MIN,2005,32.5,-98.125,-5.91,-1.91,0.92,4.01,6.71,18.29,20.14,21.03,16.4,2.07,-0.56,-8.02,-8.02
T2M_MIN,2005,32.5,-98.75,-5.96,-2.19,-0.05,3.86,7.05,18.14,20.11,20.57,15.84,1.83,-0.73,-8.59,-8.59
T2M_MIN,2005,32.5,-99.375,-6.43,-2.72,-0.9,3.57,7.1,17.76,18.99,19.15,15.15,1.27,-1.25,-9.11,-9.11
T2M_MIN,2005,33.0,-100.0,-7.4,-2.94,-0.89,4.16,7.05,17.78,18.58,18.92,14.2,0.96,-2.26,-8.91,-8.91
T2M_MIN,2005,33.0,-100.625,-7.7,-3.0,-1.49,3.54,6.47,17.57,17.96,18.15,13.41,1.85,-2.79,-9.21,-9.21
T2M_MIN,2005,33.0,-101.25,-6.67,-4.25,-2.1,2.92,5.99,15.48,16.9,17.55,12.9,2.88,-3.45,-9.09,-9.09
T2M_MIN,2005,33.0,-101.875,-5.56,-4.97,-2.57,1.83,5.25,13.47,16.02,16.52,12.15,2.8,-4.77,-9.54,-9.54
T2M_MIN,2005,33.0,-102.5,-5.09,-4.76,-3.12,0.97,4.94,13.82,15.26,15.77,12.08,3.46,-5.2,-9.47,-9.47
T2M_MIN,2005,33.0,-94.375,-5.75,-1.12,-0.8,4.03,6.0,17.48,19.13,22.17,12.7,3.04,-1.94,-7.53,-7.53
T2M_MIN,2005,33.0,-95.0,-5.88,-0.8,-0.94,3.4,6.01,18.56,20.01,22.06,13.87,3.32,-1.84,-7.6,-7.6
T2M_MIN,2005,33.0,-95.625,-5.98,-0.31,-0.56,3.71,6.12,18.76,19.67,21.98,14.61,3.57,-1.23,-7.39,-7.39
T2M_MIN,2005,33.0,-96.25,-6.12,-0.47,0.03,4.07,6.16,18.66,19.59,21.64,15.43,3.38,-0.75,-6.97,-6.97
T2M_MIN,2005,33.0,-96.875,-5.89,-1.18,0.71,4.27,6.55,18.52,20.38,21.78,16.56,3.15,-0.34,-7.31,-7.31
T2M_MIN,2005,33.0,-97.5,-6.44,-2.03,0.36,3.89,6.49,18.53,19.7,20.82,16.2,2.04,-0.62,-8.14,-8.14
T2M_MIN,2005,33.0,-98.125,-6.43,-2.17,0.28,4.03,6.71,18.7,20.03,20.84,15.58,1.59,-1.14,-8.02,-8.02
T2M_MIN,2005,33.0,-98.75,-6.67,-2.42,-0.24,4.14,6.96,18.53,19.6,20.45,15.26,1.29,-1.52,-8.33,-8.33
T2M_MIN,2005,33.0,-99.375,-7.08,-2.78,-0.67,4.22,7.1,18.14,19.04,19.38,14.78,0.9,-1.57,-8.63,-8.63
T2M_MIN,2005,33.5,-100.0,-7.74,-2.74,-1.14,4.08,6.62,17.69,18.25,18.82,13.56,0.6,-2.5,-8.57,-8.57
T2M_MIN,2005,33.5,-100.625,-7.85,-3.58,-1.74,3.9,6.03,16.8,17.21,17.94,12.54,1.14,-2.97,-9.04,-9.04
T2M_MIN,2005,33.5,-101.25,-6.91,-4.51,-2.76,2.68,5.07,14.25,16.69,16.68,11.64,2.47,-3.6,-9.4,-9.4
T2M_MIN,2005,33.5,-101.875,-5.95,-5.12,-3.2,1.33,4.78,13.27,15.87,15.64,11.14,3.04,-4.83,-9.77,-9.77
T2M_MIN,2005,33.5,-102.5,-5.1,-4.64,-4.49,0.27,4.3,13.16,15.54,14.96,11.08,2.69,-5.68,-9.85,-9.85
T2M_MIN,2005,33.5,-94.375,-5.97,-2.16,-1.62,3.11,5.67,17.59,19.43,21.85,12.4,3.03,-2.73,-7.45,-7.45
T2M_MIN,2005,33.5,-95.0,-6.09,-1.69,-1.66,2.95,5.39,17.97,20.02,21.53,13.37,3.09,-2.47,-7.52,-7.52
T2M_MIN,2005,33.5,-95.625,-6.51,-1.05,-1.81,3.21,5.32,18.04,19.12,21.11,14.11,3.19,-2.06,-7.37,-7.37
T2M_MIN,2005,33.5,-96.25,-6.92,-1.4,-1.49,3.83,5.69,18.06,18.95,20.78,14.88,2.99,-1.54,-7.13,-7.13
T2M_MIN,2005,33.5,-96.875,-6.83,-1.76,-0.81,4.21,6.59,18.5,19.65,21.17,15.56,2.8,-0.81,-7.92,-7.92
T2M_MIN,2005,33.5,-97.5,-7.43,-2.39,-1.2,3.63,6.54,18.43,18.99,19.92,15.11,1.4,-0.9,-8.62,-8.62
T2M_MIN,2005,33.5,-98.125,-7.51,-2.55,-0.9,3.88,6.57,18.75,19.79,20.24,14.87,1.08,-1.82,-8.26,-8.26
T2M_MIN,2005,33.5,-98.75,-7.45,-2.6,-0.67,4.16,6.71,18.51,19.28,19.86,14.59,0.83,-2.37,-8.37,-8.37
T2M_MIN,2005,33.5,-99.375,-7.71,-2.76,-0.84,4.08,6.84,18.13,18.72,19.24,14.13,0.55,-2.54,-8.39,-8.39
T2M_MIN,2006,30.0,-100.0,-0.5,-4.85,-2.41,8.49,10.9,17.64,20.09,19.99,12.39,5.86,-0.97,-4.11,-4.85
T2M_MIN,2006,30.0,-100.625,-0.79,-4.46,-1.53,9.47,11.94,18.35,20.15,20.89,13.66,6.64,-0.34,-3.48,-4.46
T2M_MIN,2006,30.0,-101.25,-0.49,-3.21,0.01,10.11,14.15,19.8,20.48,21.55,14.12,7.39,0.42,-2.36,-3.21
T2M_MIN,2006,30.0,-101.875,0.35,-2.26,0.92,9.99,13.83,20.42,19.88,21.49,14.15,8.1,0.75,-1.74,-2.26
T2M_MIN,2006,30.0,-102.5,-0.67,-3.14,0.11,8.86,14.05,18.31,18.84,19.8,13.01,7.24,-0.11,-2.34,-3.14
T2M_MIN,2006,30.0,-94.375,2.24,-3.43,2.32,10.49,12.26,19.35,23.43,18.87,13.7,7.25,0.85,-1.77,-3.43
T2M_MIN,2006,30.0,-95.0,2.18,-3.96,1.44,10.08,12.32,18.65,22.81,18.51,13.16,6.5,0.71,-1.73,-3.96
T2M_MIN,2006,30.0,-95.625,1.83,-4.26,0.49,10.41,12.87,18.19,21.7,18.5,13.03,6.05,0.35,-2.66,-4.26
T2M_MIN,2006,30.0,-96.25,1.58,-4.29,-0.05,10.78,13.16,18.37,21.63,19.23,13.73,5.86,0.71,-3.12,-4.29
T2M_MIN,2006,30.0,-96.875,1.66,-4.14,-0.2,10.49,13.01,18.37,21.89,20.28,14.52,5.77,1.04,-3.23,-4.14
T2M_MIN,2006,30.0,-97.5,1.7,-3.88,-0.11,10.24,12.83,18.4,21.86,21.42,14.68,6.13,1.05,-2.93,-3.88
T2M_MIN,2006,30.0,-98.125,2.34,-3.56,-0.58,10.35,11.98,17.98,21.37,20.66,13.86,5.8,-0.2,-3.2,-3.56
T2M_MIN,2006,30.0,-98.75,1.55,-4.2,-1.59,9.14,11.4,17.46,20.86,19.92,13.39,5.63,-0.95,-3.86,-4.2
T2M_MIN,2006,30.0,-99.375,0.41,-4.61,-2.3,8.6,11.09,17.51,20.36,19.59,12.63,5.89,-1.07,-4.18,-4.61
T2M_MIN,2006,30.5,-100.0,-1.25,-5.07,-2.72,7.93,10.48,16.45,19.1,18.66,12.23,5.05,-2.38,-4.1,-5.07
T2M_MIN,2006,30.5,-100.625,-1.89,-4.79,-2.04,8.15,11.09,17.18,18.99,19.3,12.73,5.45,-1.97,-3.59,-4.79
T2M_MIN,2006,30.5,-101.25,-2.07,-4.23,-1.22,8.71,12.06,18.37,19.24,19.77,12.99,6.02,-1.46,-3.4,-4.23
T2M_MIN,2006,30.5,-101.875,-1.33,-3.78,-0.89,8.29,13.03,18.55,18.71,19.44,12.83,6.1,-1.82,-3.87,-3.87
T2M_MIN,2006,30.5,-102.5,-1.75,-4.05,-2.07,6.82,11.83,16.57,17.24,17.91,11.12,4.61,-2.68,-4.5,-4.5
T2M_MIN,2006,30.5,-94.375,0.69,-4.87,1.01,7.72,10.98,17.43,21.67,18.49,12.67,5.25,-0.11,-4.88,-4.88
T2M_MIN,2006,30.5,-95.0,1.45,-4.97,0.42,8.11,11.99,17.87,21.51,18.03,12.6,5.13,-0.19,-4.06,-4.97
T2M_MIN,2006,30.5,-95.625,1.29,-4.84,-0.22,9.17,12.62,17.75,21.57,18.48,12.88,5.1,-0.39,-3.56,-4.84
T2M_MIN,2006,30.5,-96.25,1.14,-4.82,-0.65,9.85,12.79,17.98,21.84,19.61,13.78,4.99,-0.3,-4.04,-4.82
T2M_MIN,2006,30.5,-96.875,1.25,-4.57,-0.63,9.56,12.37,17.83,21.81,20.03,14.53,5.0,0.09,-4.01,-4.57
T2M_MIN,2006,30.5,-97.5,1.71,-4.42,-0.69,9.53,12.0,17.46,21.27,19.84,13.93,5.27,0.13,-3.83,-4.42
T2M_MIN,2006,30.5,-98.125,2.01,-4.34,-1.37,9.65,11.09,17.34,20.82,19.54,13.09,4.89,-1.34,-4.38,-4.38
T2M_MIN,2006,30.5,-98.75,0.74,-4.73,-2.12,8.86,10.62,16.84,20.23,19.01,12.71,4.94,-1.77,-4.63,-4.73
T2M_MIN,2006,30.5,-99.375,-0.35,-5.13,-2.85,8.01,10.47,16.3,19.63,18.48,12.15,5.05,-2.13,-4.54,-5.13
T2M_MIN,2006,31.0,-100.0,-1.8,-5.03,-2.51,7.66,9.95,16.05,18.72,17.49,12.22,4.56,-3.48,-3.28,-5.03
T2M_MIN,2006,31.0,-100.625,-2.53,-5.18,-2.03,7.14,10.46,16.07,18.38,17.63,11.93,4.42,-3.88,-3.43,-5.18
T2M_MIN,2006,31.0,-101.25,-2.8,-5.56,-1.81,7.26,10.94,17.08,18.63,17.91,11.99,4.54,-3.31,-4.39,-5.56
T2M_MIN,2006,31.0,-101.875,-2.79,-4.94,-2.26,7.08,11.69,17.23,18.6,18.2,12.15,5.03,-3.04,-4.85,-4.94
T2M_MIN,2006,31.0,-102.5,-2.46,-4.24,-1.7,6.82,12.18,16.79,18.84,18.41,12.86,5.17,-2.53,-4.3,-4.3
T2M_MIN,2006,31.0,-94.375,0.89,-5.29,-0.08,7.91,11.32,17.37,20.63,19.7,13.17,4.81,-0.67,-4.57,-5.29
T2M_MIN,2006,31.0,-95.0,0.84,-5.35,-0.59,8.08,12.17,17.91,20.37,18.88,13.01,4.21,-1.07,-4.22,-5.35
T2M_MIN,2006,31.0,-95.625,1.12,-5.02,-0.71,8.85,12.22,17.73,20.32,19.26,13.24,4.19,-1.37,-4.45,-5.02
T2M_MIN,2006,31.0,-96.25,0.8,-5.11,-1.07,8.92,11.9,17.69,20.18,20.31,13.48,4.31,-1.14,-4.73,-5.11
T2M_MIN,2006,31.0,-96.875,1.19,-4.94,-1.02,8.77,11.64,17.53,19.96,19.99,13.74,4.67,-0.8,-4.71,-4.94
T2M_MIN,2006,31.0,-97.5,1.75,-4.77,-1.01,8.96,11.39,16.72,19.18,19.12,13.24,4.64,-0.99,-4.67,-4.77
T2M_MIN,2006,31.0,-98.125,1.17,-5.02,-1.95,9.11,10.56,16.98,18.88,18.4,12.86,4.27,-2.39,-4.81,-5.02
T2M_MIN,2006,31.0,-98.75,0.17,-4.91,-2.2,8.81,10.39,17.25,19.15,18.45,12.96,4.7,-2.37,-4.01,-4.91
T2M_MIN,2006,31.0,-99.375,-0.76,-4.97,-2.73,8.06,9.97,16.48,19.21,17.77,12.59,4.72,-2.74,-3.72,-4.97
T2M_MIN,2006,31.5,-100.0,-2.24,-4.68,-2.3,7.95,10.4,17.48,19.38,18.02,12.94,4.58,-3.95,-3.93,-4.68
T2M_MIN,2006,31.5,-100.625,-2.64,-5.5,-1.73,7.3,10.57,16.88,18.56,17.09,12.13,4.19,-4.41,-4.16,-5.5
T2M_MIN,2006,31.5,-101.25,-3.24,-5.86,-1.88,6.89,10.6,16.37,19.1,16.9,11.97,4.01,-4.41,-4.73,-5.86
T2M_MIN,2006,31.5,-101.875,-3.91,-5.13,-2.42,6.52,10.79,16.78,18.77,17.24,12.19,4.24,-4.34,-5.23,-5.23
T2M_MIN,2006,31.5,-102.5,-3.61,-4.43,-2.17,6.65,11.48,17.38,18.93,18.01,13.02,5.13,-3.1,-4.66,-4.66
T2M_MIN,2006,31.5,-94.375,0.61,-5.57,-0.62,7.68,10.99,17.37,19.68,19.4,12.12,3.77,-1.17,-5.38,-5.57
T2M_MIN,2006,31.5,-95.0,0.58,-5.78,-1.2,8.04,11.05,17.28,19.57,19.01,12.08,3.4,-1.7,-5.55,-5.78
T2M_MIN,2006,31.5,-95.625,0.49,-5.26,-1.3,8.67,10.97,17.21,19.51,19.27,12.42,3.55,-2.04,-5.48,-5.48
T2M_MIN,2006,31.5,-96.25,0.91,-5.03,-1.34,8.16,11.3,17.42,19.4,20.04,12.85,4.05,-1.82,-5.16,-5.16
T2M_MIN,2006,31.5,-96.875,1.05,-5.16,-1.42,7.92,11.2,17.36,19.24,19.6,13.1,4.46,-1.58,-5.22,-5.22
T2M_MIN,2006,31.5,-97.5,1.45,-4.89,-1.22,8.43,10.97,16.9,18.63,18.93,13.08,4.42,-1.82,-4.97,-4.97
T2M_MIN,2006,31.5,-98.125,0.49,-5.23,-2.11,8.86,10.28,17.46,18.31,18.26,12.72,3.87,-3.44,-4.8,-5.23
T2M_MIN,2006,31.5,-98.75,-0.71,-5.17,-2.55,8.0,10.19,17.12,18.62,18.46,12.75,4.07,-3.55,-4.84,-5.17
T2M_MIN,2006,31.5,-99.375,-1.46,-4.78,-2.62,8.15,10.3,17.28,19.24,18.51,12.91,4.49,-3.51,-4.38,-4.78
T2M_MIN,2006,32.0,-100.0,-2.7,-4.94,-3.24,7.21,10.43,16.63,18.97,18.02,12.13,3.63,-4.79,-5.46,-5.46
T2M_MIN,2006,32.0,-100.625,-3.06,-5.5,-2.68,6.95,10.48,16.19,18.66,17.32,11.5,3.51,-5.13,-5.54,-5.54
T2M_MIN,2006,32.0,-101.25,-3.59,-5.67,-2.05,6.54,10.62,16.42,19.39,16.95,11.24,3.48,-5.07,-5.43,-5.67
T2M_MIN,2006,32.0,-101.875,-3.92,-5.47,-2.28,5.97,10.68,15.84,18.82,16.66,11.46,3.58,-5.17,-5.89,-5.89
T2M_MIN,2006,32.0,-102.5,-4.31,-5.17,-2.95,5.83,10.35,16.97,18.29,16.38,11.27,3.66,-4.7,-5.22,-5.22
T2M_MIN,2006,32.0,-94.375,0.16,-5.68,-0.88,6.65,10.64,16.97,18.7,18.59,11.03,3.2,-1.7,-6.67,-6.67
T2M_MIN,2006,32.0,-95.0,0.28,-5.47,-1.2,7.69,10.47,17.01,18.73,18.4,11.6,3.44,-2.16,-6.31,-6.31
T2M_MIN,2006,32.0,-95.625,0.57,-5.26,-1.57,8.4,10.56,17.11,18.9,18.84,12.13,3.69,-2.5,-6.18,-6.18
T2M_MIN,2006,32.0,-96.25,1.16,-4.98,-1.62,7.65,11.03,17.68,18.99,19.45,12.68,4.3,-2.39,-5.89,-5.89
T2M_MIN,2006,32.0,-96.875,1.02,-5.19,-1.85,6.95,10.72,17.38,18.62,18.98,12.6,4.21,-2.62,-5.83,-5.83
