-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2005,30.0,-100.0,10.78,11.05,14.25,19.65,23.28,28.72,29.79,27.44,28.82,19.55,14.76,8.17,19.72
TS,2005,30.0,-100.625,10.84,11.32,14.75,20.38,24.51,29.82,30.81,28.27,30.1,19.99,14.73,8.12,20.34
TS,2005,30.0,-101.25,11.15,12.07,15.94,21.74,26.59,31.02,32.32,29.44,31.4,21.14,14.87,8.66,21.4
TS,2005,30.0,-101.875,11.12,11.86,15.69,21.48,27.53,31.61,32.83,29.43,31.57,21.23,14.54,8.89,21.52
TS,2005,30.0,-102.5,10.99,11.29,15.4,21.46,27.58,30.96,32.16,29.17,30.65,20.8,14.18,9.74,21.25
TS,2005,30.0,-94.375,12.18,13.27,15.07,19.17,24.98,30.13,29.88,29.83,28.92,21.66,17.48,11.06,21.17
TS,2005,30.0,-95.0,11.96,13.24,15.14,19.07,24.71,30.36,30.15,29.72,29.04,21.97,17.33,10.77,21.16
TS,2005,30.0,-95.625,11.62,13.12,15.09,18.68,24.17,30.5,30.39,29.58,29.31,21.99,17.05,10.19,21.01
TS,2005,30.0,-96.25,11.3,12.89,14.9,18.7,24.35,31.19,31.14,29.8,30.28,22.27,17.02,10.04,21.19
TS,2005,30.0,-96.875,11.15,12.67,14.9,19.26,24.56,31.32,31.54,30.07,31.04,21.98,17.1,10.06,21.34
TS,2005,30.0,-97.5,11.15,12.41,14.83,19.28,24.6,31.18,31.81,30.49,31.15,22.12,17.47,10.37,21.44
TS,2005,30.0,-98.125,10.94,11.84,14.54,20.17,24.77,30.83,31.56,29.9,30.71,21.76,17.38,10.25,21.26
TS,2005,30.0,-98.75,10.4,11.09,13.9,19.11,23.98,29.81,30.72,29.03,29.67,20.98,16.41,9.45,20.42
TS,2005,30.0,-99.375,10.72,11.11,14.12,19.17,23.17,28.91,30.01,28.04,28.8,20.28,15.64,8.71,19.93
TS,2005,30.5,-100.0,10.38,10.63,13.8,19.36,23.19,28.47,29.99,27.5,28.74,19.13,14.32,7.82,19.48
TS,2005,30.5,-100.625,10.09,10.48,13.77,19.38,23.68,28.88,30.24,27.79,29.22,19.08,13.91,7.31,19.52
TS,2005,30.5,-101.25,10.07,10.7,14.4,20.0,25.17,29.41,30.66,28.43,30.05,19.76,13.65,7.26,20.0
TS,2005,30.5,-101.875,9.95,10.49,14.21,19.87,25.79,29.63,30.91,28.41,30.02,19.79,13.26,7.58,20.04
TS,2005,30.5,-102.5,9.69,9.93,13.68,19.22,25.66,28.7,29.88,27.6,28.66,19.13,12.7,8.01,19.45
TS,2005,30.5,-94.375,11.03,12.35,14.1,18.4,24.06,29.29,29.45,29.29,28.29,20.22,16.38,9.68,20.24
TS,2005,30.5,-95.0,10.96,12.38,14.24,18.34,23.84,29.4,29.64,29.2,28.36,20.57,16.31,9.57,20.27
TS,2005,30.5,-95.625,10.78,12.29,14.22,18.09,23.59,30.06,30.32,29.36,29.01,21.1,16.24,9.32,20.4
TS,2005,30.5,-96.25,10.65,12.22,14.18,18.22,24.17,31.53,31.58,29.63,30.25,21.88,16.46,9.42,20.88
TS,2005,30.5,-96.875,10.67,12.09,14.27,18.58,24.13,31.19,31.77,29.58,30.49,21.81,16.69,9.46,20.93
TS,2005,30.5,-97.5,10.77,11.81,14.26,18.92,23.99,30.79,31.33,29.62,30.47,21.77,16.83,9.66,20.89
TS,2005,30.5,-98.125,10.6,11.31,13.94,19.61,24.17,30.18,31.23,29.59,30.58,21.54,16.88,9.7,20.82
TS,2005,30.5,-98.75,10.17,10.81,13.53,18.9,23.79,29.54,30.86,28.87,29.64,20.92,16.03,9.13,20.22
TS,2005,30.5,-99.375,10.45,10.82,13.82,19.13,23.14,28.69,30.07,28.08,29.06,20.06,15.28,8.5,19.8
TS,2005,31.0,-100.0,9.96,10.19,13.39,19.09,23.25,28.38,30.34,27.27,28.53,18.93,13.98,7.36,19.26
TS,2005,31.0,-100.625,9.56,9.82,13.12,18.8,23.23,28.35,29.94,27.21,28.4,18.57,13.32,6.76,18.96
TS,2005,31.0,-101.25,9.23,9.57,13.25,19.16,24.33,28.35,29.68,27.44,28.59,18.61,12.76,6.49,19.0
TS,2005,31.0,-101.875,9.16,9.5,13.11,19.05,24.96,28.64,29.85,27.62,28.64,18.68,12.33,6.68,19.06
TS,2005,31.0,-102.5,9.81,9.89,13.7,19.11,25.78,29.34,30.37,28.4,28.9,19.54,12.91,7.56,19.66
TS,2005,31.0,-94.375,10.48,11.91,13.72,18.09,23.44,29.34,29.85,29.56,28.33,19.98,15.98,9.06,20.01
TS,2005,31.0,-95.0,10.26,11.73,13.55,17.84,23.12,29.59,30.06,29.46,28.49,20.12,15.81,8.94,19.95
TS,2005,31.0,-95.625,10.11,11.63,13.52,17.74,23.37,30.96,31.21,29.7,29.52,20.94,15.88,8.86,20.32
TS,2005,31.0,-96.25,9.98,11.5,13.45,17.82,23.95,31.72,31.98,29.4,29.85,21.58,16.05,8.9,20.55
TS,2005,31.0,-96.875,10.21,11.5,13.71,18.32,23.87,30.88,31.81,29.13,29.68,21.44,16.26,8.89,20.51
TS,2005,31.0,-97.5,10.4,11.32,13.76,18.79,23.55,30.17,30.96,28.82,29.64,21.13,16.11,8.77,20.32
TS,2005,31.0,-98.125,10.19,10.87,13.54,18.92,23.38,29.33,30.83,28.83,29.75,20.91,16.03,8.76,20.15
TS,2005,31.0,-98.75,10.12,10.75,13.56,18.86,23.53,29.36,31.07,28.88,29.53,20.95,15.67,8.6,20.11
TS,2005,31.0,-99.375,10.19,10.59,13.65,19.21,23.33,28.72,30.62,28.1,29.26,20.05,15.08,8.16,19.79
TS,2005,31.5,-100.0,9.7,10.08,13.27,18.87,23.43,28.7,30.8,27.59,28.51,19.16,13.8,7.02,19.28
TS,2005,31.5,-100.625,9.35,9.68,13.0,18.75,23.41,28.64,30.16,27.11,28.18,18.56,13.09,6.57,18.91
TS,2005,31.5,-101.25,8.79,9.07,12.75,18.89,24.07,28.71,29.8,27.31,27.83,18.25,12.51,6.38,18.74
TS,2005,31.5,-101.875,8.54,8.75,12.27,18.23,24.04,28.51,29.44,27.08,27.47,18.05,11.86,6.13,18.41
TS,2005,31.5,-102.5,9.35,9.5,13.45,19.01,24.99,29.7,30.38,28.46,28.42,19.13,12.42,6.71,19.34
TS,2005,31.5,-94.375,9.8,11.29,13.16,17.59,22.63,28.95,29.79,29.6,28.06,19.35,15.43,8.44,19.54
TS,2005,31.5,-95.0,9.61,11.07,12.89,17.32,22.47,29.29,29.95,29.43,28.19,19.47,15.36,8.4,19.49
TS,2005,31.5,-95.625,9.52,10.98,12.89,17.36,23.07,30.96,31.19,29.81,29.35,20.5,15.55,8.36,20.0
TS,2005,31.5,-96.25,9.47,10.94,12.93,17.56,23.77,31.48,31.91,29.61,29.48,21.37,15.77,8.35,20.26
TS,2005,31.5,-96.875,9.65,10.9,13.11,17.87,23.46,30.4,31.72,29.35,29.36,21.19,15.81,8.31,20.13
TS,2005,31.5,-97.5,9.87,10.81,13.31,18.53,23.4,29.88,31.17,28.88,29.45,20.88,15.65,8.14,20.04
TS,2005,31.5,-98.125,9.67,10.45,13.15,18.61,23.2,29.28,31.09,28.5,29.27,20.47,15.46,8.05,19.81
TS,2005,31.5,-98.75,9.46,10.19,13.01,18.31,23.0,28.84,31.01,28.57,29.05,20.41,15.02,7.71,19.59
TS,2005,31.5,-99.375,9.73,10.27,13.33,18.85,23.36,28.87,31.15,28.18,28.97,19.97,14.6,7.48,19.6
TS,2005,32.0,-100.0,8.84,9.41,12.62,18.09,22.84,28.48,30.37,27.21,27.85,18.63,12.99,6.33,18.68
TS,2005,32.0,-100.625,8.68,9.15,12.58,18.2,23.03,28.64,30.02,26.71,27.58,18.14,12.44,6.08,18.48
TS,2005,32.0,-101.25,8.34,8.62,12.34,18.29,23.62,29.03,29.97,27.15,27.58,17.98,12.12,6.04,18.47
TS,2005,32.0,-101.875,8.18,8.36,12.1,17.78,23.43,28.75,29.68,26.79,27.23,17.76,11.6,5.85,18.17
TS,2005,32.0,-102.5,8.25,8.46,12.4,17.89,23.57,29.14,29.78,27.52,27.39,17.96,11.45,5.8,18.35
TS,2005,32.0,-94.375,9.1,10.63,12.62,17.08,22.19,29.0,29.81,30.0,28.03,18.8,14.98,7.76,19.2
TS,2005,32.0,-95.0,8.98,10.53,12.51,17.19,22.9,30.26,30.46,30.43,28.64,19.36,15.08,7.73,19.54
TS,2005,32.0,-95.625,9.04,10.56,12.53,17.25,23.23,31.11,31.07,30.48,29.3,20.25,15.29,7.79,19.86
TS,2005,32.0,-96.25,9.16,10.71,12.78,17.59,23.6,31.25,31.67,30.58,29.78,21.3,15.53,7.84,20.19
TS,2005,32.0,-96.875,9.1,10.44,12.66,17.6,23.33,30.43,31.59,30.07,29.7,21.2,15.41,7.77,19.98
TS,2005,32.0,-97.5,9.23,10.35,12.88,18.49,23.73,30.29,31.71,29.68,29.83,21.01,15.5,7.88,20.09
TS,2005,32.0,-98.125,8.93,9.98,12.65,18.39,23.42,29.74,31.41,28.99,29.11,20.33,15.2,7.77,19.7
TS,2005,32.0,-98.75,8.86,9.77,12.66,18.24,23.21,29.27,31.22,28.81,28.97,20.23,14.67,7.31,19.48
TS,2005,32.0,-99.375,8.94,9.67,12.74,18.15,23.03,28.88,30.96,28.09,28.48,19.49,13.91,6.87,19.14
TS,2005,32.5,-100.0,8.23,9.0,12.31,17.87,22.66,28.56,30.11,27.17,27.47,18.35,12.61,6.03,18.41
TS,2005,32.5,-100.625,8.04,8.72,12.29,17.85,22.76,28.7,30.03,26.75,27.24,18.01,12.11,5.83,18.24
TS,2005,32.5,-101.25,7.96,8.5,12.29,17.88,23.08,29.12,30.24,27.2,27.6,17.98,11.94,5.91,18.35
TS,2005,32.5,-101.875,7.61,8.02,11.83,17.32,22.7,28.67,29.79,26.78,26.76,17.57,11.2,5.54,17.86
TS,2005,32.5,-102.5,7.55,7.94,11.86,17.37,22.75,29.05,29.71,27.27,26.93,17.44,11.21,5.68,17.94
TS,2005,32.5,-94.375,8.71,10.3,12.41,17.17,22.74,29.37,29.95,30.42,28.04,18.79,14.79,7.26,19.2
TS,2005,32.5,-95.0,8.55,10.22,12.31,17.34,23.64,31.3,30.96,31.47,29.18,19.54,14.94,7.26,19.77
TS,2005,32.5,-95.625,8.59,10.31,12.4,17.46,23.72,31.71,31.32,31.7,29.75,20.19,14.98,7.23,19.99
TS,2005,32.5,-96.25,8.81,10.51,12.65,17.73,23.62,31.12,31.31,31.52,30.15,20.98,15.1,7.32,20.11
TS,2005,32.5,-96.875,8.67,10.22,12.46,17.8,23.62,30.74,31.45,31.1,30.3,21.15,15.03,7.39,20.04
TS,2005,32.5,-97.5,8.42,9.87,12.36,18.5,24.09,30.76,31.8,30.37,30.3,20.81,15.0,7.52,20.03
TS,2005,32.5,-98.125,8.27,9.68,12.43,18.82,24.14,30.49,31.83,29.86,29.49,20.33,14.9,7.52,19.86
TS,2005,32.5,-98.75,8.42,9.6,12.67,18.73,23.88,30.19,31.59,29.68,29.31,20.33,14.44,7.12,19.71
TS,2005,32.5,-99.375,8.38,9.32,12.48,18.03,23.02,29.23,30.75,28.27,28.38,19.26,13.5,6.54,18.97
TS,2005,33.0,-100.0,7.79,9.04,12.37,18.18,23.01,29.24,30.62,27.75,27.58,18.65,12.6,6.0,18.61
TS,2005,33.0,-100.625,7.46,8.64,12.15,17.86,22.83,29.16,30.47,27.25,27.42,18.31,12.13,5.8,18.33
TS,2005,33.0,-101.25,7.17,8.16,11.8,17.49,22.54,28.91,30.23,27.08,27.27,17.86,11.64,5.7,18.03
TS,2005,33.0,-101.875,6.72,7.48,10.99,16.65,21.88,28.07,29.33,26.76,25.99,17.13,10.62,5.06,17.27
TS,2005,33.0,-102.5,6.78,7.45,11.1,16.8,21.97,28.41,29.29,26.66,26.21,16.87,10.82,5.31,17.35
TS,2005,33.0,-94.375,8.34,9.91,12.1,17.25,23.32,29.96,30.2,30.91,28.33,18.87,14.5,6.78,19.25
TS,2005,33.0,-95.0,8.09,9.83,11.9,17.23,23.85,31.87,31.13,32.13,29.51,19.42,14.45,6.66,19.71
TS,2005,33.0,-95.625,8.05,9.91,12.01,17.34,23.7,31.76,31.2,32.22,29.89,19.95,14.43,6.68,19.8
TS,2005,33.0,-96.25,8.16,10.06,12.22,17.56,23.45,30.89,30.9,31.7,30.11,20.51,14.52,6.75,19.78
TS,2005,33.0,-96.875,8.13,9.99,12.29,18.01,23.85,30.89,31.28,31.45,30.43,20.86,14.64,6.88,19.93
TS,2005,33.0,-97.5,7.72,9.58,12.12,18.67,24.33,30.88,31.49,30.53,30.41,20.31,14.39,6.9,19.82
TS,2005,33.0,-98.125,7.73,9.48,12.16,18.7,24.22,30.73,31.73,30.13,29.52,19.93,14.23,6.78,19.65
TS,2005,33.0,-98.75,7.84,9.43,12.38,18.42,23.81,30.38,31.6,29.79,29.2,19.93,13.87,6.54,19.48
TS,2005,33.0,-99.375,7.87,9.24,12.38,18.22,23.18,29.66,30.94,28.54,28.2,19.12,13.12,6.22,18.93
TS,2005,33.5,-100.0,6.97,8.85,12.06,18.02,23.06,29.52,30.72,28.13,27.26,18.7,12.38,5.67,18.49
TS,2005,33.5,-100.625,6.69,8.36,11.61,17.48,22.56,29.12,30.33,27.51,27.11,18.33,11.96,5.61,18.1
TS,2005,33.5,-101.25,6.24,7.52,10.75,16.66,21.81,28.31,29.54,26.76,26.37,17.4,11.01,5.15,17.34
TS,2005,33.5,-101.875,5.97,6.98,10.19,16.05,21.31,27.6,28.82,26.53,25.49,16.65,10.14,4.64,16.74
TS,2005,33.5,-102.5,5.94,6.87,10.11,15.99,21.4,27.68,28.74,25.99,25.41,16.37,10.11,4.73,16.66
TS,2005,33.5,-94.375,7.65,9.43,11.4,17.08,23.61,30.78,31.32,32.04,29.13,19.11,13.77,5.89,19.31
TS,2005,33.5,-95.0,7.53,9.42,11.38,17.09,23.73,31.67,31.32,32.42,29.61,19.4,13.76,5.95,19.48
TS,2005,33.5,-95.625,7.38,9.32,11.28,16.76,23.04,31.2,30.93,32.11,29.75,19.86,13.81,6.07,19.34
TS,2005,33.5,-96.25,7.37,9.41,11.55,16.95,22.66,30.12,30.43,31.25,29.68,20.02,13.97,6.09,19.17
TS,2005,33.5,-96.875,7.3,9.44,11.77,17.57,23.39,30.23,30.84,30.77,29.52,20.06,14.06,6.07,19.29
TS,2005,33.5,-97.5,6.84,8.95,11.46,18.18,23.98,30.36,31.11,29.71,29.08,19.47,13.79,6.03,19.12
TS,2005,33.5,-98.125,7.01,9.07,11.67,17.96,23.69,30.23,31.3,29.7,28.68,19.21,13.48,5.85,19.03
TS,2005,33.5,-98.75,7.07,9.11,12.04,18.07,23.35,29.98,31.12,29.07,28.26,19.07,13.07,5.68,18.87
TS,2005,33.5,-99.375,7.07,8.99,12.09,18.12,23.18,29.74,30.92,28.54,27.43,18.75,12.58,5.55,18.62
TS,2006,30.0,-100.0,11.35,11.07,17.89,23.36,25.83,29.81,30.33,29.71,24.86,20.45,15.56,9.43,20.86
TS,2006,30.0,-100.625,11.42,11.89,18.74,24.57,27.49,30.94,31.56,29.91,25.95,21.31,16.22,9.51,21.68
TS,2006,30.0,-101.25,12.21,12.98,19.92,26.02,29.63,32.21,33.11,30.74,27.23,22.41,16.79,9.88,22.81
TS,2006,30.0,-101.875,12.49,13.42,20.07,26.34,30.45,32.26,33.42,30.74,27.38,22.59,16.75,10.06,23.05
TS,2006,30.0,-102.5,12.36,13.15,19.54,25.95,30.24,31.49,32.74,29.17,26.57,21.79,15.83,9.31,22.39
TS,2006,30.0,-94.375,13.5,12.52,18.43,23.41,25.23,27.11,27.38,28.03,25.53,21.33,15.08,11.39,20.79
TS,2006,30.0,-95.0,13.36,12.39,18.44,23.52,25.42,27.31,27.34,28.03,25.86,21.4,15.04,11.33,20.83
TS,2006,30.0,-95.625,13.01,12.13,18.48,23.74,25.87,27.79,27.57,28.19,26.01,21.23,14.79,11.05,20.87
TS,2006,30.0,-96.25,12.99,12.02,18.69,23.96,26.4,28.81,28.18,29.39,26.86,21.33,14.77,10.98,21.25
TS,2006,30.0,-96.875,13.35,12.26,19.07,24.29,26.37,29.34,29.0,31.07,27.22,21.51,15.47,11.24,21.73
TS,2006,30.0,-97.5,13.73,12.42,19.44,24.47,26.05,29.84,30.19,32.14,27.32,22.29,16.2,11.33,22.17
TS,2006,30.0,-98.125,13.37,12.18,19.02,24.08,25.25,29.78,30.82,32.16,26.49,21.83,15.82,10.85,21.86
TS,2006,30.0,-98.75,12.56,11.4,18.18,23.21,24.82,28.94,30.04,31.2,25.77,20.96,15.21,9.99,21.08
TS,2006,30.0,-99.375,11.86,11.05,17.81,23.18,25.09,29.08,30.03,30.46,24.98,20.45,15.25,9.57,20.79
TS,2006,30.5,-100.0,11.04,10.66,17.45,22.76,25.81,29.56,30.47,30.28,24.55,20.12,15.06,9.08,20.63
TS,2006,30.5,-100.625,10.7,11.03,17.65,23.34,27.07,30.18,31.06,29.64,25.02,20.34,15.19,8.7,20.88
TS,2006,30.5,-101.25,10.8,11.65,18.21,24.15,28.48,30.97,32.17,29.8,25.44,20.6,15.27,8.51,21.39
TS,2006,30.5,-101.875,11.17,11.9,18.11,24.3,29.09,31.0,32.29,29.6,25.44,20.48,15.11,8.65,21.48
TS,2006,30.5,-102.5,11.02,11.77,17.34,23.87,28.64,29.93,31.44,27.98,24.34,19.5,14.17,8.36,20.74
TS,2006,30.5,-94.375,12.56,10.91,17.3,22.72,24.38,27.08,27.51,28.22,25.17,20.34,13.85,10.21,20.07
TS,2006,30.5,-95.0,12.42,10.79,17.34,22.7,24.57,27.18,27.7,28.43,25.26,20.43,13.97,10.31,20.14
TS,2006,30.5,-95.625,12.2,10.71,17.37,22.81,25.08,27.91,28.23,29.17,25.92,20.57,13.91,10.22,20.4
TS,2006,30.5,-96.25,12.49,10.88,17.85,23.15,25.7,29.09,28.99,30.54,27.23,20.87,13.99,10.22,20.97
TS,2006,30.5,-96.875,13.08,11.35,18.44,23.53,25.58,29.41,29.76,31.78,27.39,21.18,14.68,10.52,21.45
TS,2006,30.5,-97.5,13.17,11.51,18.59,23.58,25.28,29.34,30.54,32.29,27.0,21.67,15.4,10.65,21.64
TS,2006,30.5,-98.125,12.91,11.38,18.33,23.31,24.59,29.35,31.03,32.35,26.19,21.33,15.19,10.32,21.42
TS,2006,30.5,-98.75,12.33,11.01,17.74,22.75,24.46,28.77,30.38,31.89,25.63,20.61,14.8,9.75,20.9
TS,2006,30.5,-99.375,11.67,10.72,17.52,22.73,24.87,29.04,30.37,31.17,24.7,20.19,14.89,9.37,20.66
TS,2006,31.0,-100.0,10.66,10.31,16.92,22.29,25.98,29.7,30.71,30.87,24.24,19.87,14.51,8.66,20.45
TS,2006,31.0,-100.625,10.21,10.44,16.85,22.34,26.93,29.9,30.85,29.88,24.08,19.64,14.19,8.06,20.34
TS,2006,31.0,-101.25,9.98,10.58,16.97,22.65,27.76,30.4,31.57,29.09,24.11,19.42,13.87,7.56,20.38
TS,2006,31.0,-101.875,9.99,10.75,16.92,22.85,28.42,30.73,31.89,29.3,24.3,19.33,13.71,7.58,20.53
TS,2006,31.0,-102.5,10.39,11.51,17.24,23.72,29.4,31.17,32.57,29.09,25.02,19.9,14.19,8.22,21.09
TS,2006,31.0,-94.375,11.96,10.03,16.54,22.37,24.37,27.64,28.25,29.08,25.28,20.12,13.5,9.76,19.96
TS,2006,31.0,-95.0,11.81,9.76,16.51,22.16,24.51,27.83,28.48,29.46,25.42,19.97,13.36,9.65,19.97
TS,2006,31.0,-95.625,11.8,9.84,16.63,22.19,25.06,28.82,29.27,30.73,26.52,20.19,13.28,9.63,20.39
TS,2006,31.0,-96.25,12.24,10.04,17.02,22.24,25.05,29.3,29.64,31.83,27.41,20.42,13.39,9.7,20.75
TS,2006,31.0,-96.875,12.75,10.62,17.8,22.82,25.05,29.39,30.36,32.58,27.33,20.9,14.27,10.1,21.23
TS,2006,31.0,-97.5,12.62,10.7,17.84,22.97,25.09,29.22,30.78,32.55,26.5,21.04,14.83,10.12,21.25
TS,2006,31.0,-98.125,12.22,10.55,17.54,22.74,24.68,29.06,31.0,32.22,25.66,20.61,14.58,9.65,20.94
TS,2006,31.0,-98.75,11.93,10.73,17.51,22.72,24.96,29.34,31.14,32.46,25.75,20.51,14.66,9.57,21.0
TS,2006,31.0,-99.375,11.41,10.57,17.28,22.69,25.34,29.67,31.19,31.99,24.9,20.2,14.75,9.19,20.82
TS,2006,31.5,-100.0,10.28,10.1,16.67,22.21,26.34,30.34,31.51,31.62,24.46,19.91,14.19,8.34,20.56
TS,2006,31.5,-100.625,10.02,10.16,16.52,22.17,27.13,30.46,31.5,30.65,23.92,19.54,13.73,7.7,20.35
TS,2006,31.5,-101.25,9.45,9.84,16.3,22.05,27.69,30.69,31.74,29.4,23.8,18.97,13.11,6.94,20.06
TS,2006,31.5,-101.875,8.81,9.5,15.9,21.86,27.77,30.75,31.87,29.21,24.05,18.73,12.77,6.42,19.86
TS,2006,31.5,-102.5,9.07,10.08,16.15,22.6,28.69,31.3,32.58,29.34,25.06,19.5,13.23,6.87,20.43
TS,2006,31.5,-94.375,11.46,9.1,15.71,21.4,23.97,27.65,28.73,29.64,25.05,19.56,12.94,9.12,19.59
TS,2006,31.5,-95.0,11.4,8.9,15.67,21.2,24.0,27.83,28.84,29.92,25.14,19.35,12.77,8.99,19.56
TS,2006,31.5,-95.625,11.52,9.14,15.89,21.25,24.42,28.96,29.68,31.49,26.39,19.74,12.81,9.09,20.1
TS,2006,31.5,-96.25,12.04,9.54,16.36,21.49,24.52,29.39,30.18,32.79,27.2,20.19,13.15,9.39,20.59
TS,2006,31.5,-96.875,12.27,10.04,17.09,22.2,24.78,29.56,30.92,33.13,27.04,20.59,13.95,9.64,21.0
TS,2006,31.5,-97.5,12.12,10.0,17.19,22.71,25.38,29.68,31.38,32.99,26.37,20.61,14.36,9.61,21.1
TS,2006,31.5,-98.125,11.67,9.85,16.96,22.51,25.02,29.38,31.46,32.5,25.38,20.12,14.13,9.12,20.74
TS,2006,31.5,-98.75,11.04,9.86,16.77,22.29,25.14,29.62,31.49,32.43,25.46,19.95,14.1,8.84,20.65
TS,2006,31.5,-99.375,10.74,10.15,16.86,22.46,25.7,30.1,31.82,32.35,25.0,20.01,14.36,8.69,20.75
TS,2006,32.0,-100.0,9.61,9.22,15.81,21.61,25.78,30.13,31.71,31.47,23.64,19.23,13.34,7.37,19.97
TS,2006,32.0,-100.625,9.35,9.36,15.79,21.73,26.53,30.4,31.84,30.59,23.26,18.94,12.99,6.78,19.86
TS,2006,32.0,-101.25,9.05,9.33,15.62,21.7,27.28,30.8,32.0,29.59,23.33,18.44,12.52,6.19,19.71
TS,2006,32.0,-101.875,8.6,9.07,15.17,21.37,27.25,30.58,32.0,29.03,23.35,18.14,12.17,5.67,19.42
TS,2006,32.0,-102.5,8.25,8.98,14.69,21.22,27.72,30.57,31.68,28.22,23.42,18.09,11.8,5.39,19.22
TS,2006,32.0,-94.375,10.98,8.2,14.87,20.52,23.57,27.74,29.3,30.18,24.88,19.06,12.35,8.52,19.25
TS,2006,32.0,-95.0,10.97,8.26,14.98,20.71,23.93,28.58,29.97,31.06,25.48,19.25,12.43,8.52,19.58
TS,2006,32.0,-95.625,11.27,8.69,15.34,20.85,24.07,29.08,30.31,32.22,26.24,19.71,12.71,8.76,20.0
TS,2006,32.0,-96.25,11.74,9.32,15.99,21.31,24.51,29.57,31.03,33.43,26.92,20.22,13.24,9.16,20.6
TS,2006,32.0,-96.875,11.88,9.51,16.36,21.66,24.77,29.85,31.57,33.45,26.45,20.15,13.5,9.11,20.76
TS,2006,32.0,-97.5,11.86,9.49,16.62,22.34,25.5,30.34,32.15,33.44,26.06,20.27,13.77,9.05,20.98
TS,2006,32.0,-98.125,11.41,9.32,16.4,22.16,24.97,29.8,31.94,32.99,25.11,19.76,13.6,8.57,20.57
TS,2006,32.0,-98.75,10.77,9.18,16.06,21.9,25.14,29.89,31.93,32.63,24.81,19.53,13.45,8.09,20.35
TS,2006,32.0,-99.375,10.23,9.42,16.13,21.91,25.4,29.94,31.92,32.27,24.34,19.49,13.64,7.84,20.27
TS,2006,32.5,-100.0,9.45,8.76,15.28,21.46,25.35,30.17,32.15,31.54,23.12,18.77,12.83,6.77,19.7
TS,2006,32.5,-100.625,9.08,8.82,15.27,21.5,25.87,30.31,32.24,30.54,22.85,18.46,12.52,6.1,19.53
TS,2006,32.5,-101.25,8.94,9.01,15.15,21.61,26.89,30.82,32.33,29.68,22.91,18.14,12.22,5.63,19.5
TS,2006,32.5,-101.875,8.34,8.64,14.34,20.88,26.69,30.18,31.76,28.69,22.57,17.54,11.55,5.01,18.91
TS,2006,32.5,-102.5,8.14,8.7,13.97,20.8,27.43,30.34,31.19,27.87,22.56,17.42,11.38,4.9,18.78
TS,2006,32.5,-94.375,10.76,7.74,14.53,20.38,23.61,27.8,29.84,30.49,24.67,19.07,12.39,8.26,19.2
TS,2006,32.5,-95.0,10.73,7.93,14.61,20.48,23.9,29.07,31.12,31.98,25.78,19.57,12.53,8.33,19.74
TS,2006,32.5,-95.625,10.9,8.42,14.97,20.61,24.04,29.42,31.46,32.96,26.22,19.9,12.78,8.53,20.09
TS,2006,32.5,-96.25,11.32,8.97,15.62,21.2,24.7,29.73,31.91,33.65,26.32,20.03,13.16,8.75,20.52
TS,2006,32.5,-96.875,11.51,9.03,15.78,21.35,24.99,30.26,32.39,33.8,25.85,19.82,13.11,8.57,20.61
TS,2006,32.5,-97.5,11.42,8.9,15.69,21.5,24.96,30.72,32.8,33.89,25.35,19.78,13.11,8.34,20.61
TS,2006,32.5,-98.125,11.28,9.12,15.8,21.88,24.85,30.51,32.83,33.97,25.1,19.63,13.38,8.21,20.62
TS,2006,32.5,-98.75,10.75,9.08,15.73,21.91,25.14,30.47,32.67,33.54,24.73,19.55,13.38,7.79,20.46
TS,2006,32.5,-99.375,10.12,9.0,15.6,21.76,25.23,30.16,32.4,32.75,23.96,19.27,13.26,7.35,20.14
TS,2006,33.0,-100.0,9.61,8.7,15.36,21.93,25.64,30.92,33.18,32.32,23.38,18.65,12.54,6.4,19.95
TS,2006,33.0,-100.625,9.27,8.68,15.08,21.77,25.87,30.67,32.95,30.89,22.73,18.15,12.13,5.67,19.55
TS,2006,33.0,-101.25,8.84,8.62,14.53,21.39,26.48,30.66,32.44,29.54,22.2,17.61,11.76,5.13,19.16
TS,2006,33.0,-101.875,7.85,8.0,13.44,20.3,26.03,29.63,31.29,28.35,21.8,16.83,10.88,4.37,18.29
TS,2006,33.0,-102.5,7.72,8.22,13.23,20.28,26.78,29.88,30.73,27.45,21.53,16.78,10.91,4.36,18.21
TS,2006,33.0,-94.375,10.51,7.43,14.16,20.11,23.48,27.89,30.5,30.8,24.43,18.99,12.44,7.99,19.13
TS,2006,33.0,-95.0,10.38,7.6,14.09,19.86,23.52,29.11,31.97,32.5,25.42,19.45,12.39,7.96,19.59
TS,2006,33.0,-95.625,10.57,8.0,14.43,20.04,23.79,29.51,32.24,33.26,25.53,19.45,12.5,8.08,19.86
TS,2006,33.0,-96.25,10.72,8.34,15.02,20.8,24.54,29.93,32.48,33.59,25.38,19.34,12.58,8.06,20.14
