-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2010,30.5,-94.375,6.9,6.5,12.19,19.95,26.74,29.11,28.48,30.33,26.84,21.18,15.18,10.79,19.59
TS,2010,30.5,-95.0,6.87,6.41,12.3,19.93,26.56,29.02,28.32,30.41,26.76,21.18,15.24,11.1,19.58
TS,2010,30.5,-95.625,6.73,6.35,12.31,19.57,26.5,29.2,28.74,31.3,27.07,21.56,15.36,11.21,19.73
TS,2010,30.5,-96.25,6.76,6.38,12.44,19.45,26.71,29.3,29.61,33.12,27.56,22.11,15.76,11.59,20.15
TS,2010,30.5,-96.875,6.82,6.51,12.68,19.18,25.95,29.12,29.93,33.51,27.09,21.51,15.76,11.47,20.04
TS,2010,30.5,-97.5,6.86,6.71,12.88,19.21,25.48,29.3,29.47,33.42,26.3,21.09,15.49,10.82,19.83
TS,2010,30.5,-98.125,6.44,6.39,12.44,19.28,25.26,29.81,29.0,33.63,25.89,20.83,15.34,10.26,19.62
TS,2010,30.5,-98.75,6.08,6.17,11.91,18.53,24.19,28.75,28.53,32.46,24.97,19.83,14.24,9.52,18.84
TS,2010,30.5,-99.375,6.07,6.66,12.14,18.52,23.39,28.19,27.73,31.54,25.14,20.53,14.2,9.17,18.67
TS,2010,31.0,-100.0,5.77,6.47,12.23,18.77,24.19,29.08,27.63,31.07,25.66,20.25,13.37,8.64,18.66
TS,2010,31.0,-100.625,5.66,6.68,12.24,18.78,24.77,29.57,27.2,30.67,26.02,20.13,13.0,8.57,18.67
TS,2010,31.0,-101.25,5.76,7.01,12.37,19.01,25.23,29.87,26.44,29.72,26.35,20.67,13.03,8.91,18.76
TS,2010,31.0,-101.875,5.82,7.26,12.57,19.09,25.56,30.48,26.27,29.44,26.79,20.93,12.8,9.21,18.91
TS,2010,31.0,-102.5,6.44,8.18,13.61,20.1,26.18,31.29,26.96,29.54,26.35,21.48,13.39,10.01,19.52
TS,2010,31.0,-94.375,6.45,6.14,12.05,19.53,26.73,29.42,28.98,30.87,27.04,20.92,14.85,10.05,19.49
TS,2010,31.0,-95.0,6.26,5.79,11.86,19.34,26.62,29.27,28.86,31.18,27.0,20.88,14.76,10.26,19.42
TS,2010,31.0,-95.625,6.2,5.85,11.88,19.13,26.82,29.53,29.56,32.67,27.69,21.7,15.0,10.48,19.79
TS,2010,31.0,-96.25,6.23,5.83,11.95,18.9,26.64,29.2,30.13,33.79,27.8,21.76,15.22,10.78,19.94
TS,2010,31.0,-96.875,6.45,6.08,12.29,18.75,25.24,29.0,30.13,33.81,27.01,21.0,15.12,10.58,19.7
TS,2010,31.0,-97.5,6.5,6.21,12.56,18.91,25.05,29.5,29.39,33.51,26.29,20.96,14.76,9.94,19.54
TS,2010,31.0,-98.125,6.05,5.92,12.17,18.73,24.58,29.67,28.84,33.11,25.99,20.69,14.41,9.43,19.21
TS,2010,31.0,-98.75,6.08,6.14,12.19,18.74,24.26,29.42,28.92,32.77,25.89,20.56,14.11,9.23,19.1
TS,2010,31.0,-99.375,5.95,6.37,12.3,18.77,23.95,28.87,28.25,31.91,25.72,20.77,13.97,9.0,18.89
TS,2010,31.5,-100.0,5.73,6.04,12.36,18.99,24.48,29.44,28.28,31.62,26.28,19.89,12.99,8.31,18.77
TS,2010,31.5,-100.625,5.64,6.17,12.24,18.79,24.82,29.83,27.63,31.26,26.04,19.69,12.65,8.42,18.67
TS,2010,31.5,-101.25,5.56,6.3,12.22,18.75,24.95,29.76,27.05,30.49,26.08,19.9,12.45,8.48,18.56
TS,2010,31.5,-101.875,5.34,6.41,12.24,18.59,24.82,29.89,26.9,29.98,25.7,19.73,11.76,8.04,18.35
TS,2010,31.5,-102.5,5.87,7.58,13.43,19.8,25.92,31.22,27.89,30.75,26.51,20.7,12.31,8.6,19.28
TS,2010,31.5,-94.375,5.79,5.5,11.51,18.89,26.21,29.35,28.93,30.99,26.95,20.31,14.13,9.15,19.05
TS,2010,31.5,-95.0,5.62,5.17,11.26,18.64,26.15,29.08,28.72,31.28,26.88,20.32,14.01,9.36,18.95
TS,2010,31.5,-95.625,5.72,5.29,11.36,18.58,26.51,29.3,29.58,32.91,27.65,21.16,14.32,9.61,19.41
TS,2010,31.5,-96.25,5.86,5.41,11.56,18.47,26.08,29.09,30.26,33.88,27.66,21.07,14.56,9.81,19.56
TS,2010,31.5,-96.875,6.04,5.58,11.86,18.41,24.48,28.82,29.93,33.75,26.69,20.37,14.34,9.5,19.23
TS,2010,31.5,-97.5,6.14,5.72,12.2,18.75,24.81,29.63,29.35,33.54,26.31,20.6,14.12,9.21,19.28
TS,2010,31.5,-98.125,5.8,5.45,11.97,18.73,24.66,29.86,28.88,33.13,26.07,20.51,13.92,8.89,19.07
TS,2010,31.5,-98.75,5.62,5.43,11.88,18.62,24.13,29.49,28.75,32.47,25.81,20.25,13.48,8.47,18.77
TS,2010,31.5,-99.375,5.69,5.78,12.29,18.93,24.27,29.3,28.74,32.13,26.1,20.36,13.48,8.45,18.87
TS,2010,32.0,-100.0,5.18,5.13,11.76,18.45,23.85,28.86,27.95,31.29,25.84,18.95,12.14,7.57,18.15
TS,2010,32.0,-100.625,5.21,5.37,11.84,18.39,24.1,29.31,27.46,31.11,25.48,18.9,11.97,7.79,18.15
TS,2010,32.0,-101.25,5.24,5.62,12.07,18.43,24.42,29.71,27.36,30.79,25.48,19.26,11.79,7.84,18.24
TS,2010,32.0,-101.875,5.07,5.64,12.08,18.19,24.2,29.76,27.08,30.28,25.01,19.08,11.19,7.66,18.0
TS,2010,32.0,-102.5,4.83,5.97,12.25,18.52,24.77,30.51,27.18,30.15,25.5,19.33,11.08,7.67,18.21
TS,2010,32.0,-94.375,5.04,4.78,10.87,18.19,25.55,29.44,28.86,31.34,26.96,19.85,13.36,8.19,18.61
TS,2010,32.0,-95.0,5.0,4.77,10.8,18.16,25.97,29.46,29.12,32.28,27.36,20.2,13.38,8.43,18.82
TS,2010,32.0,-95.625,5.25,4.88,10.92,18.05,25.53,29.11,29.68,33.11,27.65,20.6,13.73,8.78,19.02
TS,2010,32.0,-96.25,5.6,5.12,11.34,18.24,24.86,29.11,30.37,33.97,27.47,20.53,13.97,8.95,19.21
TS,2010,32.0,-96.875,5.65,5.09,11.44,18.14,24.11,29.25,29.93,33.9,26.28,19.73,13.56,8.58,18.88
TS,2010,32.0,-97.5,5.73,5.21,11.75,18.57,24.71,30.15,29.59,33.63,26.06,19.88,13.61,8.59,19.04
TS,2010,32.0,-98.125,5.46,4.86,11.55,18.57,24.57,30.05,29.2,33.19,26.0,19.88,13.47,8.48,18.85
TS,2010,32.0,-98.75,5.14,4.75,11.51,18.43,24.1,29.65,28.93,32.46,25.62,19.68,12.96,7.97,18.51
TS,2010,32.0,-99.375,5.24,5.06,11.81,18.56,23.88,29.04,28.65,31.95,25.9,19.49,12.73,7.75,18.41
TS,2010,32.5,-100.0,4.86,4.63,11.54,18.09,23.33,28.63,27.69,31.02,25.39,18.48,11.67,7.21,17.78
TS,2010,32.5,-100.625,4.96,4.87,11.75,18.11,23.54,28.94,27.26,30.8,25.18,18.6,11.51,7.3,17.81
TS,2010,32.5,-101.25,5.05,5.1,12.09,18.24,24.11,29.66,27.29,30.92,25.03,18.77,11.37,7.54,18.0
TS,2010,32.5,-101.875,4.7,4.95,11.79,17.76,23.74,29.51,26.96,30.0,24.65,18.24,10.57,7.3,17.58
TS,2010,32.5,-102.5,4.38,4.94,11.73,17.89,24.31,30.17,26.84,29.96,25.1,18.6,10.58,7.55,17.74
TS,2010,32.5,-94.375,4.57,4.42,10.69,18.0,24.88,29.6,29.0,31.48,26.97,19.52,12.98,7.56,18.38
TS,2010,32.5,-95.0,4.53,4.39,10.57,17.94,25.23,29.63,29.52,33.1,27.71,20.05,13.07,7.79,18.71
TS,2010,32.5,-95.625,4.71,4.48,10.64,17.83,24.32,29.04,29.96,33.64,27.68,20.11,13.27,8.01,18.72
TS,2010,32.5,-96.25,5.15,4.74,11.04,18.0,23.61,28.95,30.25,33.86,26.94,19.77,13.24,8.08,18.72
TS,2010,32.5,-96.875,5.23,4.68,11.12,17.98,23.73,29.92,29.99,34.06,25.92,19.2,12.96,7.87,18.63
TS,2010,32.5,-97.5,5.11,4.57,11.15,18.21,24.56,30.77,29.57,33.73,25.38,18.98,13.02,7.8,18.65
TS,2010,32.5,-98.125,5.17,4.5,11.25,18.64,24.54,30.57,29.81,33.43,25.86,19.38,13.16,8.03,18.77
TS,2010,32.5,-98.75,5.01,4.47,11.43,18.64,24.28,30.14,29.56,32.94,25.84,19.53,12.83,7.73,18.61
TS,2010,32.5,-99.375,5.0,4.66,11.59,18.31,23.47,29.05,28.62,32.06,25.71,18.97,12.27,7.43,18.17
TS,2010,33.0,-100.0,4.77,4.64,11.86,18.26,23.32,29.3,28.04,31.34,25.62,18.73,11.58,7.06,17.95
TS,2010,33.0,-100.625,4.73,4.6,11.89,18.06,23.35,29.19,27.25,30.72,25.33,18.63,11.3,7.09,17.75
TS,2010,33.0,-101.25,4.5,4.39,11.71,17.76,23.56,29.4,26.75,30.39,24.87,18.24,10.88,7.16,17.54
TS,2010,33.0,-101.875,3.9,3.96,11.11,17.11,23.04,29.02,26.44,29.05,24.37,17.35,9.75,6.65,16.88
TS,2010,33.0,-102.5,3.6,4.0,10.98,17.19,23.52,29.66,26.35,29.37,24.82,17.9,9.92,7.14,17.11
TS,2010,33.0,-94.375,4.0,3.85,10.49,17.72,24.04,29.56,29.22,31.77,26.7,19.16,12.64,6.99,18.09
TS,2010,33.0,-95.0,3.89,3.7,10.13,17.39,23.67,29.46,29.65,33.44,27.32,19.38,12.53,7.08,18.22
TS,2010,33.0,-95.625,4.03,3.76,10.16,17.41,23.14,28.84,30.05,33.71,27.04,19.22,12.55,7.15,18.17
TS,2010,33.0,-96.25,4.41,4.11,10.51,17.64,22.84,28.94,30.08,33.72,26.16,18.9,12.47,7.14,18.16
TS,2010,33.0,-96.875,4.65,4.32,10.84,17.88,23.44,30.44,30.07,34.03,25.56,18.68,12.53,7.14,18.38
TS,2010,33.0,-97.5,4.51,4.1,10.82,18.14,24.43,31.02,29.49,33.68,25.08,18.63,12.6,7.09,18.38
TS,2010,33.0,-98.125,4.64,4.28,11.1,18.38,23.81,30.48,29.9,33.39,25.8,19.21,12.81,7.33,18.51
TS,2010,33.0,-98.75,4.67,4.35,11.34,18.34,23.45,29.97,29.49,32.88,25.84,19.14,12.43,7.18,18.33
TS,2010,33.0,-99.375,4.75,4.52,11.66,18.38,23.23,29.46,28.85,32.25,25.81,18.83,11.93,7.05,18.13
TS,2010,33.5,-100.0,4.1,4.29,11.76,18.17,23.09,29.85,28.16,31.48,25.73,18.88,11.2,6.52,17.84
TS,2010,33.5,-100.625,4.0,4.03,11.57,17.72,22.8,29.38,27.09,30.41,25.35,18.53,10.8,6.64,17.43
TS,2010,33.5,-101.25,3.48,3.42,10.89,17.03,22.51,29.0,26.15,29.25,24.64,17.67,10.06,6.5,16.79
TS,2010,33.5,-101.875,2.95,3.02,10.28,16.49,22.17,28.85,25.82,28.3,24.26,16.96,9.15,6.17,16.27
TS,2010,33.5,-102.5,2.67,3.21,10.11,16.58,22.65,29.48,25.99,28.65,24.79,17.35,9.13,6.53,16.5
TS,2010,33.5,-94.375,3.23,2.94,10.06,17.43,23.49,29.89,30.13,33.1,26.72,19.15,12.01,6.03,17.93
TS,2010,33.5,-95.0,3.23,2.9,9.85,17.32,23.19,29.72,29.94,33.71,26.61,18.86,11.91,6.14,17.86
TS,2010,33.5,-95.625,3.3,2.9,9.67,17.02,22.47,29.12,30.18,33.86,26.07,18.43,11.83,6.22,17.67
TS,2010,33.5,-96.25,3.62,3.4,10.04,17.31,22.33,28.89,30.02,33.58,25.42,18.15,11.87,6.25,17.65
TS,2010,33.5,-96.875,3.79,3.83,10.42,17.61,22.81,30.09,30.1,33.55,25.13,18.1,12.0,6.29,17.89
TS,2010,33.5,-97.5,3.72,3.58,10.32,17.71,23.71,30.62,29.55,33.41,24.82,18.2,12.0,6.22,17.9
TS,2010,33.5,-98.125,3.9,3.92,10.93,18.02,23.02,29.88,29.54,32.98,25.6,18.79,12.16,6.51,18.01
TS,2010,33.5,-98.75,4.0,4.06,11.26,18.25,22.97,29.74,29.24,32.78,25.68,18.72,11.83,6.45,17.99
TS,2010,33.5,-99.375,4.0,4.17,11.49,18.32,23.07,29.88,28.92,32.27,25.74,18.73,11.44,6.38,17.94
TS,2011,30.0,-100.0,7.67,10.33,19.11,24.29,26.16,31.21,32.14,32.47,27.71,19.75,14.27,8.03,21.15
TS,2011,30.0,-100.625,8.53,11.09,20.01,25.24,27.18,32.24,32.99,33.05,28.77,20.58,14.67,8.26,21.94
TS,2011,30.0,-101.25,9.79,12.03,21.16,26.33,28.77,33.43,33.92,34.2,29.92,21.36,15.49,8.8,22.99
TS,2011,30.0,-101.875,10.23,12.07,21.85,26.65,28.97,33.98,33.96,34.19,29.88,21.45,15.73,8.72,23.19
TS,2011,30.0,-102.5,9.65,11.26,21.1,25.73,28.44,34.05,33.11,33.71,28.77,21.33,14.89,8.25,22.58
TS,2011,30.0,-94.375,9.0,11.23,18.14,23.8,26.14,30.91,30.34,32.13,27.55,21.68,17.07,11.94,21.71
TS,2011,30.0,-95.0,8.84,11.04,18.21,23.86,26.51,31.33,31.09,33.13,28.35,21.63,16.94,11.71,21.94
TS,2011,30.0,-95.625,8.66,10.94,18.45,24.3,26.97,32.06,32.13,34.27,28.95,21.7,16.76,11.34,22.27
TS,2011,30.0,-96.25,8.83,11.24,19.01,25.19,27.06,32.52,33.32,35.43,29.78,21.98,16.87,11.16,22.76
TS,2011,30.0,-96.875,8.8,11.4,19.32,25.64,26.65,32.5,33.86,35.81,30.21,22.12,17.02,10.63,22.89
TS,2011,30.0,-97.5,8.74,11.61,19.46,25.91,26.77,32.72,34.24,36.0,30.36,22.1,16.86,10.33,22.98
TS,2011,30.0,-98.125,8.43,11.37,19.59,25.51,26.62,32.3,33.84,35.19,29.5,20.98,16.01,9.61,22.47
TS,2011,30.0,-98.75,7.86,10.57,18.78,24.75,25.93,31.29,32.87,34.05,28.79,20.36,15.18,8.8,21.66
TS,2011,30.0,-99.375,7.65,10.37,18.83,24.21,25.86,31.01,32.37,33.06,27.93,19.89,14.61,8.36,21.23
TS,2011,30.5,-100.0,7.06,9.88,18.75,23.87,25.87,31.6,32.85,33.05,27.86,19.41,13.99,7.35,21.02
TS,2011,30.5,-100.625,7.48,10.09,19.15,24.32,26.53,31.99,33.12,33.08,28.4,19.66,13.94,7.21,21.3
TS,2011,30.5,-101.25,8.27,10.5,19.76,24.88,27.48,32.57,33.46,33.47,29.11,20.1,14.21,7.3,21.81
TS,2011,30.5,-101.875,8.31,10.42,20.12,24.95,27.76,32.87,33.28,33.35,29.01,20.09,14.02,7.17,21.83
TS,2011,30.5,-102.5,8.03,9.89,19.43,24.07,26.73,32.47,31.89,32.39,27.56,19.89,13.5,6.57,21.09
TS,2011,30.5,-94.375,7.68,10.47,17.8,23.45,25.16,30.42,30.19,32.05,26.57,20.4,15.85,10.33,20.91
TS,2011,30.5,-95.0,7.65,10.29,17.85,23.43,25.3,30.61,30.68,32.59,27.11,20.6,15.96,10.28,21.08
TS,2011,30.5,-95.625,7.69,10.28,17.98,23.87,25.86,31.57,32.08,33.95,28.04,21.07,16.07,10.24,21.61
TS,2011,30.5,-96.25,8.05,10.77,18.52,24.98,26.51,32.58,33.82,35.79,29.43,21.74,16.38,10.2,22.46
TS,2011,30.5,-96.875,8.06,11.1,18.8,25.37,26.38,32.72,34.46,36.29,30.08,21.94,16.44,9.82,22.68
TS,2011,30.5,-97.5,7.75,11.1,18.92,25.32,26.07,32.75,34.65,36.18,30.28,21.53,16.22,9.56,22.58
TS,2011,30.5,-98.125,7.43,10.85,18.94,24.97,25.82,32.44,34.4,35.52,29.66,20.7,15.49,8.92,22.15
TS,2011,30.5,-98.75,7.15,10.34,18.32,24.53,25.45,31.77,33.71,34.6,28.97,20.31,14.86,8.23,21.57
TS,2011,30.5,-99.375,6.97,10.08,18.55,23.94,25.46,31.54,33.18,33.68,28.14,19.77,14.36,7.72,21.17
TS,2011,31.0,-100.0,6.44,9.49,18.43,23.64,25.63,32.0,33.63,33.48,28.04,19.4,13.74,6.9,20.96
TS,2011,31.0,-100.625,6.62,9.42,18.59,23.82,26.12,31.95,33.51,32.96,28.11,19.21,13.37,6.5,20.9
TS,2011,31.0,-101.25,6.92,9.44,18.81,24.01,26.6,31.93,33.29,32.81,28.22,19.28,13.21,6.22,20.95
TS,2011,31.0,-101.875,6.77,9.42,19.19,24.09,26.86,32.48,33.26,32.66,28.27,19.54,12.95,5.97,21.01
TS,2011,31.0,-102.5,7.59,9.91,19.69,24.43,27.14,33.41,33.35,33.58,28.44,20.83,13.8,6.23,21.59
TS,2011,31.0,-94.375,7.13,10.08,17.55,23.42,24.85,30.62,30.9,33.0,26.45,20.28,15.49,9.65,20.84
TS,2011,31.0,-95.0,6.93,9.74,17.41,23.37,24.75,30.9,31.52,33.59,26.97,20.4,15.44,9.49,20.93
TS,2011,31.0,-95.625,6.91,9.74,17.57,23.96,25.43,32.24,33.47,35.44,28.37,21.14,15.69,9.52,21.68
TS,2011,31.0,-96.25,7.01,10.15,17.86,24.55,25.79,32.7,34.65,36.54,29.27,21.51,15.98,9.4,22.18
TS,2011,31.0,-96.875,7.01,10.56,18.15,24.84,25.86,32.88,35.13,36.68,29.67,21.46,15.86,9.2,22.33
TS,2011,31.0,-97.5,6.62,10.46,18.19,24.63,25.3,32.72,35.01,36.17,29.68,20.75,15.62,8.89,22.06
TS,2011,31.0,-98.125,6.3,10.16,18.24,24.31,24.88,32.26,34.62,35.38,29.0,20.11,14.93,8.22,21.59
TS,2011,31.0,-98.75,6.41,10.14,18.28,24.39,25.22,32.29,34.58,35.18,28.97,20.19,14.68,7.94,21.58
TS,2011,31.0,-99.375,6.39,9.91,18.53,23.97,25.31,32.21,34.19,34.43,28.42,19.79,14.21,7.42,21.29
TS,2011,31.5,-100.0,6.18,9.12,18.02,23.58,25.68,32.59,34.54,33.73,28.16,19.62,13.56,6.85,21.03
TS,2011,31.5,-100.625,6.2,9.07,18.33,23.9,26.26,32.61,34.39,33.06,28.05,19.33,13.16,6.35,20.95
TS,2011,31.5,-101.25,6.21,8.78,18.43,23.82,26.42,32.37,33.86,32.82,27.67,19.36,12.63,5.8,20.74
TS,2011,31.5,-101.875,5.8,8.27,18.24,23.52,26.19,32.56,33.53,32.45,27.29,19.47,12.12,5.29,20.46
TS,2011,31.5,-102.5,6.48,8.53,18.67,23.68,26.61,33.52,33.87,33.87,28.03,20.77,12.96,5.58,21.11
TS,2011,31.5,-94.375,6.36,9.48,16.61,23.01,24.22,30.57,31.22,33.56,26.13,19.91,14.97,8.87,20.46
TS,2011,31.5,-95.0,6.1,9.16,16.45,22.89,24.0,30.84,31.84,34.1,26.71,19.99,14.92,8.71,20.53
TS,2011,31.5,-95.625,6.01,9.17,16.67,23.36,24.57,32.16,33.96,35.99,28.18,20.76,15.19,8.77,21.29
TS,2011,31.5,-96.25,5.96,9.52,17.03,23.77,24.87,32.45,35.01,36.9,28.94,21.12,15.47,8.69,21.71
TS,2011,31.5,-96.875,5.84,9.78,17.29,23.89,25.19,32.72,35.47,36.82,29.08,20.69,15.1,8.5,21.76
TS,2011,31.5,-97.5,5.69,9.85,17.65,24.05,24.85,32.81,35.5,36.01,28.95,20.12,14.88,8.22,21.6
TS,2011,31.5,-98.125,5.41,9.58,17.83,23.8,24.28,32.41,35.07,35.04,28.38,19.67,14.33,7.62,21.17
TS,2011,31.5,-98.75,5.33,9.36,17.69,23.6,24.49,32.28,34.84,34.88,28.16,19.54,13.92,7.2,21.0
TS,2011,31.5,-99.375,5.85,9.39,18.06,23.64,25.03,32.51,34.8,34.39,28.19,19.61,13.78,7.05,21.08
TS,2011,32.0,-100.0,5.28,7.99,17.08,22.86,25.22,32.57,34.8,33.41,27.48,18.88,12.61,6.08,20.42
TS,2011,32.0,-100.625,5.36,8.2,17.45,23.31,26.02,32.9,34.76,33.17,27.54,19.0,12.45,5.84,20.56
TS,2011,32.0,-101.25,5.46,8.09,17.69,23.4,26.28,33.01,34.43,33.26,27.21,19.26,12.19,5.45,20.54
TS,2011,32.0,-101.875,5.3,7.51,17.34,22.97,25.86,32.95,34.0,33.02,26.91,19.29,11.64,4.99,20.21
TS,2011,32.0,-102.5,5.51,7.25,17.42,22.64,25.66,32.96,33.52,33.36,26.75,19.71,11.55,4.6,20.15
TS,2011,32.0,-94.375,5.51,8.86,15.59,22.45,23.7,31.05,32.02,34.3,26.07,19.61,14.45,8.1,20.2
TS,2011,32.0,-95.0,5.33,8.66,15.75,22.51,23.75,31.74,33.3,35.38,27.1,20.02,14.48,8.04,20.56
TS,2011,32.0,-95.625,5.23,8.77,16.0,22.66,23.97,32.14,34.5,36.43,28.02,20.46,14.79,8.14,20.99
TS,2011,32.0,-96.25,5.12,9.08,16.41,23.02,24.32,32.31,35.46,37.2,28.73,20.78,14.93,8.14,21.35
TS,2011,32.0,-96.875,4.84,9.1,16.59,23.11,24.45,32.49,35.87,36.86,28.54,19.9,14.3,7.8,21.22
TS,2011,32.0,-97.5,5.0,9.41,17.31,23.48,24.54,33.1,36.16,35.91,28.37,19.6,14.0,7.58,21.26
TS,2011,32.0,-98.125,4.85,9.13,17.48,23.31,23.97,32.79,35.69,34.65,27.73,19.13,13.31,6.92,20.8
TS,2011,32.0,-98.75,4.67,8.72,17.27,22.99,23.99,32.54,35.33,34.46,27.46,18.96,12.96,6.37,20.53
TS,2011,32.0,-99.375,5.12,8.41,17.24,22.94,24.58,32.54,35.08,33.95,27.52,18.93,12.85,6.29,20.51
TS,2011,32.5,-100.0,4.73,7.42,16.41,22.42,25.25,32.99,35.35,33.88,27.01,18.63,12.01,5.65,20.21
TS,2011,32.5,-100.625,4.87,7.58,16.59,22.67,25.86,33.23,35.24,33.99,26.97,18.88,11.84,5.55,20.34
TS,2011,32.5,-101.25,5.11,7.63,16.81,22.88,26.19,33.51,35.01,34.14,26.76,19.29,11.79,5.35,20.44
TS,2011,32.5,-101.875,4.9,6.99,16.43,22.14,25.41,32.97,34.13,33.64,26.14,18.99,11.06,4.76,19.87
TS,2011,32.5,-102.5,5.06,6.84,16.74,21.98,25.23,32.79,33.53,33.46,25.94,19.32,10.94,4.34,19.75
TS,2011,32.5,-94.375,4.92,8.56,15.17,21.95,23.31,31.34,32.78,34.54,26.05,19.44,14.18,7.64,20.05
TS,2011,32.5,-95.0,4.8,8.4,15.36,22.04,23.53,32.41,34.79,36.23,27.4,20.2,14.25,7.65,20.65
TS,2011,32.5,-95.625,4.64,8.44,15.51,21.99,23.56,32.28,35.46,36.87,28.0,20.46,14.41,7.69,20.84
TS,2011,32.5,-96.25,4.46,8.67,15.85,22.18,23.61,32.02,35.87,37.11,28.31,20.38,14.4,7.69,20.94
TS,2011,32.5,-96.875,4.18,8.66,16.19,22.49,23.73,32.31,36.4,36.9,28.14,19.49,13.76,7.31,20.86
TS,2011,32.5,-97.5,4.28,8.81,16.83,22.94,23.88,33.16,36.73,36.1,27.78,18.87,13.09,6.8,20.83
TS,2011,32.5,-98.125,4.64,8.82,17.23,23.25,24.17,33.36,36.59,35.06,27.51,18.69,12.66,6.36,20.75
TS,2011,32.5,-98.75,4.47,8.48,17.1,22.84,24.3,33.13,36.2,34.93,27.3,18.87,12.55,5.97,20.57
TS,2011,32.5,-99.375,4.69,7.81,16.69,22.66,24.81,33.13,35.82,34.32,27.18,18.75,12.33,5.87,20.4
TS,2011,33.0,-100.0,4.67,7.51,16.3,22.53,25.91,34.14,36.54,35.45,27.34,18.97,11.86,5.65,20.64
TS,2011,33.0,-100.625,4.76,7.4,16.25,22.39,26.05,33.87,36.0,35.17,26.9,18.9,11.51,5.37,20.45
TS,2011,33.0,-101.25,4.7,7.11,16.01,22.13,25.88,33.59,35.22,34.62,26.08,18.9,11.14,4.98,20.1
TS,2011,33.0,-101.875,4.19,6.25,15.37,20.96,24.65,32.53,33.92,33.61,25.23,18.28,10.32,4.21,19.2
TS,2011,33.0,-102.5,4.34,6.23,15.82,21.1,24.52,32.35,33.27,33.26,25.08,18.6,10.33,3.79,19.13
TS,2011,33.0,-94.375,4.42,8.25,14.74,21.17,22.57,31.5,33.73,34.86,26.04,19.36,13.96,7.33,19.89
TS,2011,33.0,-95.0,4.26,8.03,14.72,21.15,22.58,32.37,35.74,36.57,27.22,20.11,13.86,7.23,20.38
TS,2011,33.0,-95.625,4.07,7.99,14.84,21.08,22.5,31.87,35.97,36.81,27.52,20.23,13.86,7.19,20.39
TS,2011,33.0,-96.25,3.84,8.1,15.23,21.26,22.52,31.57,36.09,36.75,27.59,19.92,13.69,7.11,20.37
TS,2011,33.0,-96.875,3.79,8.26,15.86,21.86,23.01,32.07,36.68,36.71,27.58,19.25,13.16,6.82,20.49
TS,2011,33.0,-97.5,3.75,8.25,16.45,22.44,23.29,32.96,37.03,36.45,27.26,18.46,12.28,6.11,20.46
TS,2011,33.0,-98.125,4.35,8.4,16.75,22.97,24.47,33.65,37.15,36.11,27.44,18.68,12.22,5.96,20.74
TS,2011,33.0,-98.75,4.35,8.02,16.56,22.66,24.76,33.58,36.97,35.9,27.31,18.77,12.12,5.82,20.63
TS,2011,33.0,-99.375,4.48,7.58,16.33,22.68,25.47,34.07,36.83,35.6,27.37,18.91,12.07,5.77,20.67
TS,2011,33.5,-100.0,4.42,7.28,15.85,22.26,25.97,34.68,37.06,36.5,27.26,18.92,11.46,5.3,20.65
TS,2011,33.5,-100.625,4.4,6.95,15.59,21.77,25.72,34.04,36.09,35.64,26.49,18.53,11.02,4.89,20.17
TS,2011,33.5,-101.25,3.99,6.24,14.93,20.95,24.99,33.14,34.76,34.28,25.15,17.99,10.3,4.16,19.31
TS,2011,33.5,-101.875,3.53,5.5,14.46,20.19,24.07,32.25,33.71,33.34,24.52,17.5,9.68,3.45,18.59
TS,2011,33.5,-102.5,3.64,5.47,14.78,20.49,24.07,32.07,33.0,32.99,24.33,17.63,9.58,3.06,18.5
TS,2011,33.5,-94.375,3.61,7.64,14.02,20.09,21.45,32.0,35.71,35.94,26.43,19.38,13.29,6.8,19.76
TS,2011,33.5,-95.0,3.53,7.5,14.18,20.24,21.45,32.22,36.46,36.65,26.8,19.75,13.12,6.6,19.94
TS,2011,33.5,-95.625,3.35,7.42,14.21,20.13,21.15,31.39,36.46,36.8,26.97,19.83,13.06,6.45,19.84
TS,2011,33.5,-96.25,3.3,7.48,14.61,20.43,21.6,31.31,36.49,36.82,26.99,19.59,12.87,6.4,19.89
TS,2011,33.5,-96.875,3.39,7.57,15.21,21.12,22.4,31.9,36.82,36.64,26.92,19.04,12.33,6.15,20.03
TS,2011,33.5,-97.5,3.28,7.5,15.63,21.87,22.87,32.75,37.25,36.75,26.64,18.1,11.33,5.38,20.01
TS,2011,33.5,-98.125,3.88,7.66,16.0,22.41,24.43,33.7,37.51,37.04,27.05,18.56,11.62,5.57,20.52
TS,2011,33.5,-98.75,3.98,7.37,15.91,22.32,24.77,34.06,37.51,36.8,27.0,18.54,11.59,5.55,20.52
TS,2011,33.5,-99.375,4.14,7.21,15.81,22.36,25.59,34.61,37.41,36.68,27.23,18.78,11.6,5.43,20.64
